label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
neutral,0.0,0.0,0.0,0.06580603122711182,-0.3121449053287506,-0.00046270896564237773,0.09041846543550491,-0.5320501923561096,-0.05408024787902832,0.1562061458826065,-0.6367771625518799,-0.12759186327457428,0.24788214266300201,-0.6644986271858215,-0.2076675295829773,-0.28162673115730286,-0.9515886902809143,-0.0005037537193857133,-0.5833297371864319,-0.9003680348396301,-0.07701970636844635,-0.6439306139945984,-0.6899293661117554,-0.1446789801120758,-0.5873671770095825,-0.5443882346153259,-0.18464809656143188,-0.4434300661087036,-0.8954410552978516,-0.03943426162004471,-0.6841204762458801,-0.681506335735321,-0.09961896389722824,-0.628246545791626,-0.4411808252334595,-0.14575208723545074,-0.48737290501594543,-0.316767156124115,-0.1692846715450287,-0.5675983428955078,-0.734387993812561,-0.08028702437877655,-0.7393447160720825,-0.46207255125045776,-0.1374487280845642,-0.6597428321838379,-0.23701146245002747,-0.16395828127861023,-0.5246587991714478,-0.12977354228496552,-0.17030668258666992,-0.6715241074562073,-0.5390926003456116,-0.1225099116563797,-0.8014363646507263,-0.2855132520198822,-0.18179187178611755,-0.7209133505821228,-0.0996347963809967,-0.19198179244995117,-0.606987476348877,-0.019100353121757507,-0.1773255616426468
neutral,0.0,0.0,0.0,0.06599448621273041,-0.31122609972953796,-0.002879459410905838,0.08851635456085205,-0.5208860039710999,-0.06123696267604828,0.152268186211586,-0.6222485899925232,-0.14084582030773163,0.24754631519317627,-0.667260468006134,-0.22712217271327972,-0.29080021381378174,-0.9473304748535156,-0.005571623332798481,-0.5921330451965332,-0.8956506848335266,-0.09119421988725662,-0.6501067876815796,-0.6825805902481079,-0.1641126424074173,-0.5868925452232361,-0.5309489369392395,-0.20601721107959747,-0.4545467495918274,-0.8894720077514648,-0.047188546508550644,-0.6887961030006409,-0.6722761988639832,-0.12122558802366257,-0.6208762526512146,-0.4213637709617615,-0.17291374504566193,-0.4703628122806549,-0.2888585925102234,-0.19599376618862152,-0.5805287957191467,-0.7261435985565186,-0.09135884046554565,-0.7456740736961365,-0.44478458166122437,-0.16091635823249817,-0.6538828015327454,-0.20903663337230682,-0.18886274099349976,-0.5103963613510132,-0.09943187236785889,-0.19179090857505798,-0.6850559711456299,-0.5287937521934509,-0.13660159707069397,-0.8098703622817993,-0.2741534113883972,-0.20323964953422546,-0.7167007923126221,-0.08530271798372269,-0.21258282661437988,-0.5924230217933655,-0.007946303114295006,-0.1947140246629715
neutral,0.0,0.0,0.0,0.0576782301068306,-0.3143860101699829,-0.0021342129912227392,0.07551972568035126,-0.5295428037643433,-0.06163822114467621,0.14047442376613617,-0.6297109127044678,-0.14242896437644958,0.23364640772342682,-0.6603341698646545,-0.2306729108095169,-0.29187875986099243,-0.9467528462409973,-0.011828606948256493,-0.5888842940330505,-0.8799077272415161,-0.10036174207925797,-0.639147937297821,-0.663468599319458,-0.17445996403694153,-0.5690094828605652,-0.506523847579956,-0.21617306768894196,-0.45502182841300964,-0.8888401389122009,-0.05402207747101784,-0.6841657757759094,-0.6625771522521973,-0.13396506011486053,-0.6137011647224426,-0.40371501445770264,-0.18805669248104095,-0.46031445264816284,-0.25827547907829285,-0.2104046642780304,-0.5813928246498108,-0.7276749014854431,-0.09807419031858444,-0.7391800880432129,-0.4376417100429535,-0.17135195434093475,-0.6461097002029419,-0.19815930724143982,-0.20308370888233185,-0.5010223984718323,-0.078041210770607,-0.2068561166524887,-0.6872286796569824,-0.535594642162323,-0.1427966058254242,-0.802906334400177,-0.26799747347831726,-0.21186842024326324,-0.7076048254966736,-0.07522669434547424,-0.22488369047641754,-0.5837815403938293,0.006122374441474676,-0.2089143693447113
neutral,0.0,0.0,0.0,0.06929157674312592,-0.3062106668949127,-0.00039333105087280273,0.09269321709871292,-0.5293454527854919,-0.053592488169670105,0.16133694350719452,-0.6387951970100403,-0.12559285759925842,0.25598204135894775,-0.6818038821220398,-0.20092730224132538,-0.2878907024860382,-0.9520868062973022,0.006049097515642643,-0.5814586877822876,-0.9180347919464111,-0.0625191256403923,-0.634341835975647,-0.721935510635376,-0.12627430260181427,-0.5742251873016357,-0.5916063189506531,-0.1662483513355255,-0.44850611686706543,-0.8931533098220825,-0.0334596149623394,-0.6846451163291931,-0.7267417311668396,-0.07266426831483841,-0.6441565752029419,-0.5166698098182678,-0.10824738442897797,-0.5204674005508423,-0.4244457483291626,-0.13275736570358276,-0.5714597105979919,-0.7296412587165833,-0.07593154162168503,-0.7447158694267273,-0.5081669688224792,-0.11375825107097626,-0.6771859526634216,-0.3143455684185028,-0.1289578229188919,-0.5566875338554382,-0.24097789824008942,-0.13683868944644928,-0.675420880317688,-0.5318196415901184,-0.12118186056613922,-0.8047797083854675,-0.3208558261394501,-0.16601108014583588,-0.7253893613815308,-0.15906959772109985,-0.16685448586940765,-0.6172908544540405,-0.10233069211244583,-0.1512182652950287
neutral,0.0,0.0,0.0,0.06293880194425583,-0.315004825592041,-0.002177048707380891,0.08311613649129868,-0.5338475704193115,-0.05748273432254791,0.1493719518184662,-0.6330510973930359,-0.13269339501857758,0.24463936686515808,-0.6643741726875305,-0.2138729840517044,-0.2911408543586731,-0.9479650855064392,0.0016116935294121504,-0.5898919105529785,-0.9113281965255737,-0.07384207844734192,-0.6552807092666626,-0.7178491353988647,-0.1416218876838684,-0.6050447821617126,-0.5854449272155762,-0.1828678846359253,-0.4531576633453369,-0.8906251788139343,-0.037881411612033844,-0.6931925415992737,-0.7086887955665588,-0.09127748012542725,-0.646004855632782,-0.48662179708480835,-0.1342361718416214,-0.514153003692627,-0.3730013072490692,-0.15823690593242645,-0.5790706872940063,-0.7286239266395569,-0.08022277802228928,-0.7483134269714355,-0.4745591878890991,-0.13254022598266602,-0.6683298349380493,-0.26342466473579407,-0.15678563714027405,-0.5363530516624451,-0.16950161755084991,-0.16440238058567047,-0.6848313212394714,-0.5316038131713867,-0.12465638667345047,-0.8066827058792114,-0.28489646315574646,-0.18138542771339417,-0.7179672122001648,-0.10542186349630356,-0.19001805782318115,-0.6009208559989929,-0.0318782664835453,-0.17604219913482666
neutral,0.0,0.0,0.0,0.06431946158409119,-0.31255635619163513,-0.01164103951305151,0.08460459113121033,-0.534936249256134,-0.072105772793293,0.14701133966445923,-0.6387801766395569,-0.15051041543483734,0.23945866525173187,-0.6674849987030029,-0.2347576767206192,-0.2868169844150543,-0.9507349133491516,-0.016841299831867218,-0.5862442851066589,-0.9127273559570312,-0.09841720014810562,-0.6516855955123901,-0.7176899909973145,-0.16879074275493622,-0.6024293899536133,-0.5829958319664001,-0.21127057075500488,-0.4504537284374237,-0.8912398815155029,-0.0527530200779438,-0.683989942073822,-0.6990187764167786,-0.11427915841341019,-0.6325345039367676,-0.47543495893478394,-0.1583557426929474,-0.49999523162841797,-0.36011984944343567,-0.1819612681865692,-0.5772997736930847,-0.7265545129776001,-0.0917663425207138,-0.7353896498680115,-0.46392107009887695,-0.15208934247493744,-0.6505190134048462,-0.2531312108039856,-0.17646105587482452,-0.5171980261802673,-0.1558414101600647,-0.18227826058864594,-0.6836556196212769,-0.5276746153831482,-0.1333463340997696,-0.7926687598228455,-0.2742917537689209,-0.194793701171875,-0.6997230052947998,-0.09351938962936401,-0.2043604999780655,-0.5823432803153992,-0.018834637477993965,-0.19006633758544922
neutral,0.0,0.0,0.0,0.06484212726354599,-0.321897029876709,-0.004739806056022644,0.08909542113542557,-0.5420010685920715,-0.06433851271867752,0.1554545909166336,-0.6382010579109192,-0.14391456544399261,0.2489495426416397,-0.6566011905670166,-0.23013389110565186,-0.28815096616744995,-0.9473145604133606,-0.010947476141154766,-0.590822160243988,-0.8951645493507385,-0.09039214998483658,-0.6530227661132812,-0.6939160823822021,-0.1601821929216385,-0.596173882484436,-0.5451030135154724,-0.20173674821853638,-0.4535948932170868,-0.8897486925125122,-0.05098026245832443,-0.6818719506263733,-0.6769225001335144,-0.11527594923973083,-0.6212207078933716,-0.44998812675476074,-0.16533970832824707,-0.4795571267604828,-0.32535505294799805,-0.19165682792663574,-0.5812738537788391,-0.7265196442604065,-0.09271148592233658,-0.7402525544166565,-0.45348021388053894,-0.15226393938064575,-0.6572955250740051,-0.23086921870708466,-0.1827247142791748,-0.523593008518219,-0.11811133474111557,-0.1919720321893692,-0.6892237067222595,-0.5308839082717896,-0.13609322905540466,-0.8098754286766052,-0.2605638802051544,-0.198452889919281,-0.7233178615570068,-0.07462631911039352,-0.21232040226459503,-0.6069430112838745,0.005476714111864567,-0.20026877522468567
neutral,0.0,0.0,0.0,0.0659041553735733,-0.31187912821769714,-0.004485433921217918,0.08747974783182144,-0.537006139755249,-0.0604734905064106,0.15690359473228455,-0.6384301781654358,-0.13556155562400818,0.25359439849853516,-0.6692392230033875,-0.21505990624427795,-0.2901175320148468,-0.9486459493637085,-0.004669764079153538,-0.5909457206726074,-0.9252812266349792,-0.07732751220464706,-0.6545333862304688,-0.7346228957176208,-0.1425301730632782,-0.6028603315353394,-0.6018062233924866,-0.1831815242767334,-0.45329833030700684,-0.8903538584709167,-0.042314257472753525,-0.6845699548721313,-0.7068415284156799,-0.09129073470830917,-0.6295229196548462,-0.4991436004638672,-0.1303653120994568,-0.4956810474395752,-0.4016563594341278,-0.15487471222877502,-0.5803133845329285,-0.7251701354980469,-0.0827852338552475,-0.7433838844299316,-0.48229679465293884,-0.12846730649471283,-0.6576759815216064,-0.289309561252594,-0.14715686440467834,-0.5268695950508118,-0.21043874323368073,-0.15499965846538544,-0.6892908811569214,-0.5251172780990601,-0.12607984244823456,-0.8002320528030396,-0.2894728183746338,-0.17781442403793335,-0.7034435868263245,-0.12607213854789734,-0.18416282534599304,-0.5851269364356995,-0.06837674230337143,-0.1710861772298813
neutral,0.0,0.0,0.0,0.06884876638650894,-0.32050246000289917,-0.0061441813595592976,0.09150698781013489,-0.5393303632736206,-0.0655626505613327,0.15964487195014954,-0.6387923955917358,-0.14464952051639557,0.25676679611206055,-0.6701983213424683,-0.22888541221618652,-0.28217557072639465,-0.9459627866744995,-0.010077540762722492,-0.5838747024536133,-0.9207367897033691,-0.08766895532608032,-0.6580561995506287,-0.7303426861763,-0.15572506189346313,-0.6169708967208862,-0.5945421457290649,-0.19856253266334534,-0.44615083932876587,-0.8935958743095398,-0.04935396835207939,-0.6786350011825562,-0.6895262598991394,-0.10530826449394226,-0.6200277209281921,-0.4748392403125763,-0.14658716320991516,-0.4856123626232147,-0.37693139910697937,-0.17135773599147797,-0.5745116472244263,-0.7298321723937988,-0.09160041064023972,-0.7363587617874146,-0.4643462300300598,-0.14419865608215332,-0.6487088799476624,-0.2654763460159302,-0.16511718928813934,-0.5168983340263367,-0.1867527812719345,-0.1729111671447754,-0.6854129433631897,-0.5313894152641296,-0.13662415742874146,-0.7958691716194153,-0.27371740341186523,-0.19345736503601074,-0.7031605243682861,-0.10467712581157684,-0.2019176334142685,-0.5882700085639954,-0.04599783197045326,-0.18933184444904327
neutral,0.0,0.0,0.0,0.06819459795951843,-0.3234257698059082,-0.011099223978817463,0.09153423458337784,-0.5419806241989136,-0.07247571647167206,0.15728798508644104,-0.6387770175933838,-0.15221090614795685,0.24932342767715454,-0.6568487286567688,-0.2376420646905899,-0.28888460993766785,-0.9446488618850708,-0.01708044484257698,-0.5895501971244812,-0.9147913455963135,-0.09418817609548569,-0.6570680737495422,-0.7215209007263184,-0.1616506427526474,-0.610819399356842,-0.5842311978340149,-0.20356245338916779,-0.45144304633140564,-0.8907173275947571,-0.053121816366910934,-0.6834239959716797,-0.6719180941581726,-0.11021991074085236,-0.6186091303825378,-0.4524572789669037,-0.15257830917835236,-0.47976356744766235,-0.34852391481399536,-0.17793898284435272,-0.5771114826202393,-0.7250203490257263,-0.0922420471906662,-0.7410537600517273,-0.4528016149997711,-0.14765837788581848,-0.652548611164093,-0.2443915754556656,-0.17074981331825256,-0.5191646814346313,-0.15004561841487885,-0.17876438796520233,-0.6842609643936157,-0.5238842964172363,-0.13407818973064423,-0.802632212638855,-0.2705758512020111,-0.1916228085756302,-0.7122289538383484,-0.09165754169225693,-0.2001757025718689,-0.5973343253135681,-0.016723059117794037,-0.1873784363269806
neutral,0.0,0.0,0.0,0.06516867876052856,-0.3255228102207184,-0.0063669076189398766,0.08730899542570114,-0.5442456603050232,-0.06484662741422653,0.1554057002067566,-0.6386095881462097,-0.14332322776317596,0.25184395909309387,-0.6596977114677429,-0.22805216908454895,-0.2911567687988281,-0.9424718022346497,-0.006408118177205324,-0.5920463800430298,-0.9112929701805115,-0.08434965461492538,-0.6609146595001221,-0.7193363308906555,-0.15382131934165955,-0.6133777499198914,-0.584108829498291,-0.19707602262496948,-0.45367076992988586,-0.8900204300880432,-0.045236628502607346,-0.6806926727294922,-0.6840322017669678,-0.10430368036031723,-0.6180427670478821,-0.46656739711761475,-0.14967285096645355,-0.4782007038593292,-0.3615038990974426,-0.1753206104040146,-0.5794069170951843,-0.7271555066108704,-0.08699201047420502,-0.7362922430038452,-0.4615260362625122,-0.1432007998228073,-0.6446543335914612,-0.25828397274017334,-0.16739186644554138,-0.5081064701080322,-0.17305856943130493,-0.1749510020017624,-0.68723464012146,-0.5291692018508911,-0.13138967752456665,-0.7900673151016235,-0.2702607214450836,-0.19137156009674072,-0.6916343569755554,-0.09642132371664047,-0.2011236548423767,-0.572007417678833,-0.030836183577775955,-0.18778154253959656
neutral,0.0,0.0,0.0,0.0636381208896637,-0.32538872957229614,-0.0016326921759173274,0.07856973260641098,-0.5479218363761902,-0.05609027296304703,0.14510169625282288,-0.6359274387359619,-0.13179348409175873,0.2373175173997879,-0.6386969685554504,-0.21500439941883087,-0.29615518450737,-0.9404031038284302,0.0016643799608573318,-0.5924094915390015,-0.8980521559715271,-0.07476106286048889,-0.6603468060493469,-0.701580822467804,-0.14409394562244415,-0.6138440370559692,-0.5624653100967407,-0.18685127794742584,-0.45716458559036255,-0.8885408043861389,-0.03867558017373085,-0.6876314878463745,-0.6666092872619629,-0.10146930068731308,-0.6213409304618835,-0.43731367588043213,-0.1509484052658081,-0.47853875160217285,-0.31789934635162354,-0.17706656455993652,-0.5806534290313721,-0.7268029451370239,-0.08142570406198502,-0.7419869303703308,-0.4411941170692444,-0.1406955122947693,-0.646450400352478,-0.22556369006633759,-0.17023001611232758,-0.5068060755729675,-0.12846361100673676,-0.1789586991071701,-0.685929000377655,-0.5294622778892517,-0.1259300261735916,-0.7995744347572327,-0.262516051530838,-0.18540000915527344,-0.7044956684112549,-0.08322964608669281,-0.19740398228168488,-0.5861080884933472,-0.012296208180487156,-0.18550527095794678
neutral,0.0,0.0,0.0,0.06886947900056839,-0.317402720451355,0.0011315057054162025,0.09340393543243408,-0.5358647704124451,-0.051881443709135056,0.1604572832584381,-0.6352347731590271,-0.1256505399942398,0.25307515263557434,-0.6597796678543091,-0.2064802646636963,-0.2835484445095062,-0.9491722583770752,0.006395001895725727,-0.5822963118553162,-0.9035083651542664,-0.06602618843317032,-0.6473500728607178,-0.7018607258796692,-0.13148778676986694,-0.594747006893158,-0.5595501065254211,-0.17084527015686035,-0.44472718238830566,-0.8950132727622986,-0.03419003263115883,-0.6807205677032471,-0.6831018924713135,-0.09421273320913315,-0.6214357614517212,-0.43970051407814026,-0.14192348718643188,-0.4781624376773834,-0.31341275572776794,-0.16543932259082794,-0.5688390135765076,-0.7346779704093933,-0.0766318291425705,-0.7366389036178589,-0.4623345732688904,-0.1351563185453415,-0.6528850793838501,-0.23564264178276062,-0.16335225105285645,-0.5150312781333923,-0.13027960062026978,-0.16942048072814941,-0.6740531325340271,-0.5406474471092224,-0.12010341882705688,-0.8028579950332642,-0.29450854659080505,-0.17915049195289612,-0.7187143564224243,-0.10759897530078888,-0.18813952803611755,-0.6021491289138794,-0.02717246301472187,-0.17215564846992493
neutral,0.0,0.0,0.0,0.07463812828063965,-0.31766071915626526,0.0061822496354579926,0.09550405293703079,-0.5438073873519897,-0.04161154106259346,0.1624380648136139,-0.6431686282157898,-0.1107875406742096,0.25717172026634216,-0.666196882724762,-0.1858220398426056,-0.2831134796142578,-0.9520445466041565,0.01474436093121767,-0.5829785466194153,-0.917384684085846,-0.049470722675323486,-0.6514801383018494,-0.7219334840774536,-0.10968844592571259,-0.6031884551048279,-0.5896977186203003,-0.14644604921340942,-0.4449752867221832,-0.8951358199119568,-0.026997564360499382,-0.6820598244667053,-0.7190864086151123,-0.069566510617733,-0.6391624212265015,-0.49496281147003174,-0.10945364832878113,-0.5110071301460266,-0.3847288489341736,-0.1331222951412201,-0.5700419545173645,-0.7319196462631226,-0.07053506374359131,-0.7421069741249084,-0.4909278452396393,-0.11207719892263412,-0.6718471050262451,-0.28257089853286743,-0.13536761701107025,-0.5473730564117432,-0.1944160759449005,-0.14442911744117737,-0.6792828440666199,-0.5332821607589722,-0.1153235137462616,-0.8194580674171448,-0.3155602812767029,-0.159427210688591,-0.7462696433067322,-0.1520710438489914,-0.16316534578800201,-0.6385589838027954,-0.08874169737100601,-0.14822784066200256
neutral,0.0,0.0,0.0,0.07202143967151642,-0.31180858612060547,-0.007110780570656061,0.09682566672563553,-0.5376899242401123,-0.06347538530826569,0.1629151999950409,-0.6460139751434326,-0.13801056146621704,0.25650402903556824,-0.6786525845527649,-0.21687470376491547,-0.2830410599708557,-0.9520212411880493,-0.0012098378501832485,-0.5727627277374268,-0.9090415835380554,-0.07339134812355042,-0.6251811385154724,-0.7165631651878357,-0.14048407971858978,-0.5662669539451599,-0.5879326462745667,-0.18177390098571777,-0.44608941674232483,-0.8942021131515503,-0.03750675544142723,-0.6733924746513367,-0.720917284488678,-0.08356450498104095,-0.6295992732048035,-0.5084962844848633,-0.12433941662311554,-0.5047423839569092,-0.40690746903419495,-0.14954809844493866,-0.5722092986106873,-0.733024537563324,-0.07691758871078491,-0.7346893548965454,-0.49923598766326904,-0.12239688634872437,-0.6622304916381836,-0.30335134267807007,-0.14452622830867767,-0.5367628335952759,-0.2211916148662567,-0.15333256125450134,-0.6814385056495667,-0.5383394360542297,-0.11921380460262299,-0.8040098547935486,-0.3106817603111267,-0.17072641849517822,-0.7236859202384949,-0.1464782953262329,-0.1775108128786087,-0.6134466528892517,-0.08368377387523651,-0.16374468803405762
neutral,0.0,0.0,0.0,0.06688147783279419,-0.32347118854522705,0.011280613951385021,0.08192157745361328,-0.5447772741317749,-0.03481622412800789,0.1498093605041504,-0.6414206624031067,-0.10298050194978714,0.24816638231277466,-0.6571020483970642,-0.1793617159128189,-0.28438109159469604,-0.9474937319755554,0.011038487777113914,-0.5809796452522278,-0.9069653153419495,-0.05510855093598366,-0.639602780342102,-0.7072585821151733,-0.1153261736035347,-0.5834127068519592,-0.56883704662323,-0.15167205035686493,-0.4476054310798645,-0.8936858773231506,-0.031224779784679413,-0.6752683520317078,-0.6954389810562134,-0.08297642320394516,-0.6190449595451355,-0.4538043737411499,-0.12573383748531342,-0.4787713885307312,-0.3211608827114105,-0.14700977504253387,-0.5736533403396606,-0.7346621751785278,-0.07389649003744125,-0.7296640276908875,-0.47081851959228516,-0.12473390996456146,-0.645254373550415,-0.24594709277153015,-0.15262146294116974,-0.5076809525489807,-0.13374842703342438,-0.16044484078884125,-0.6809638142585754,-0.5435563921928406,-0.11682465672492981,-0.7940407991409302,-0.2905803620815277,-0.17403943836688995,-0.7048627734184265,-0.10644059628248215,-0.18567608296871185,-0.5850253701210022,-0.024241525679826736,-0.17229382693767548
neutral,0.0,0.0,0.0,0.061476849019527435,-0.3112678527832031,-0.009579312987625599,0.08284462988376617,-0.5389453172683716,-0.0693475753068924,0.15120498836040497,-0.6391881108283997,-0.14705751836299896,0.24856694042682648,-0.6659404039382935,-0.23017001152038574,-0.2862095534801483,-0.9513060450553894,-0.019199887290596962,-0.5859837532043457,-0.93072509765625,-0.09672700613737106,-0.6469919085502625,-0.7371043562889099,-0.16433341801166534,-0.5922922492027283,-0.6017828583717346,-0.2057459056377411,-0.4519960284233093,-0.8903170824050903,-0.05509234219789505,-0.6799684166908264,-0.7056209444999695,-0.11106918007135391,-0.6278820633888245,-0.49107861518859863,-0.15275996923446655,-0.4943835437297821,-0.38211774826049805,-0.1774938702583313,-0.5801137089729309,-0.7238268256187439,-0.09334129095077515,-0.739025354385376,-0.48098766803741455,-0.1476675570011139,-0.6596189141273499,-0.273891806602478,-0.1703425645828247,-0.5281832814216614,-0.1746591031551361,-0.17818106710910797,-0.6875223517417908,-0.524774432182312,-0.1341109275817871,-0.7995103597640991,-0.2730003595352173,-0.1951821744441986,-0.7093440294265747,-0.09446150064468384,-0.20595963299274445,-0.5906805396080017,-0.018417296931147575,-0.19357670843601227
neutral,0.0,0.0,0.0,0.05628041550517082,-0.3112049698829651,-0.01969471201300621,0.0734734907746315,-0.5183416604995728,-0.08978655189275742,0.14173142611980438,-0.6120576858520508,-0.1777947098016739,0.23344452679157257,-0.6448861360549927,-0.27204978466033936,-0.3016759753227234,-0.9485650062561035,-0.025442473590373993,-0.6003958582878113,-0.9085839986801147,-0.11638103425502777,-0.662527859210968,-0.7027591466903687,-0.19944311678409576,-0.6050501465797424,-0.5519300699234009,-0.24935132265090942,-0.46455687284469604,-0.8834903240203857,-0.06026321277022362,-0.6993318200111389,-0.6931028366088867,-0.1271844059228897,-0.6568524837493896,-0.45160746574401855,-0.1802113950252533,-0.5249625444412231,-0.3166683614253998,-0.2098429650068283,-0.5888895988464355,-0.7158035635948181,-0.09894924610853195,-0.7574899196624756,-0.4700709879398346,-0.16210445761680603,-0.6943398118019104,-0.23941810429096222,-0.19107432663440704,-0.5652458667755127,-0.11287263035774231,-0.19878432154655457,-0.6891984343528748,-0.5131906867027283,-0.1407536268234253,-0.8201960921287537,-0.2720879316329956,-0.2024589329957962,-0.7554219365119934,-0.0819934532046318,-0.2124088853597641,-0.6473409533500671,0.015165269374847412,-0.19737471640110016
neutral,0.0,0.0,0.0,0.06388609111309052,-0.31288471817970276,-0.015044552274048328,0.08297426253557205,-0.5291571617126465,-0.08166257292032242,0.15706907212734222,-0.6260219812393188,-0.16672903299331665,0.25593364238739014,-0.6544228196144104,-0.25803235173225403,-0.2686534523963928,-0.9550521969795227,-0.022119587287306786,-0.5712440013885498,-0.9114165902137756,-0.11132712662220001,-0.6253409385681152,-0.7060532569885254,-0.1917901337146759,-0.5621286034584045,-0.5585845708847046,-0.2389039546251297,-0.4374857246875763,-0.8974433541297913,-0.056584060192108154,-0.6680377125740051,-0.7031060457229614,-0.12360499799251556,-0.6189005970954895,-0.4646546244621277,-0.1772087663412094,-0.48656177520751953,-0.3293185830116272,-0.20631828904151917,-0.5712335705757141,-0.7355672121047974,-0.09405805915594101,-0.7355400323867798,-0.48466911911964417,-0.1546189934015274,-0.6675851345062256,-0.25220298767089844,-0.18414713442325592,-0.5414816737174988,-0.12331373989582062,-0.19296690821647644,-0.686579704284668,-0.5394739508628845,-0.13417506217956543,-0.8120577335357666,-0.28866109251976013,-0.19335956871509552,-0.7380638122558594,-0.09722870588302612,-0.2037903219461441,-0.6289438605308533,-0.004433378577232361,-0.18971757590770721
neutral,0.0,0.0,0.0,0.07665641605854034,-0.31011709570884705,-0.009032020345330238,0.10759451985359192,-0.5260241627693176,-0.070187047123909,0.17754606902599335,-0.6330124735832214,-0.14931699633598328,0.27357742190361023,-0.6804497838020325,-0.2320939600467682,-0.26190176606178284,-0.9528347253799438,-0.004854153376072645,-0.5677921772003174,-0.9290890097618103,-0.08140867203474045,-0.6327703595161438,-0.742340087890625,-0.15336069464683533,-0.5832712650299072,-0.6115677356719971,-0.19896714389324188,-0.4293272793292999,-0.9021331667900085,-0.042822591960430145,-0.6708823442459106,-0.7346968650817871,-0.08796520531177521,-0.635658323764801,-0.5249546766281128,-0.12850934267044067,-0.5169432759284973,-0.4273416996002197,-0.1569211483001709,-0.5614630579948425,-0.7435197234153748,-0.08480581641197205,-0.7447261214256287,-0.5309421420097351,-0.1253131479024887,-0.6915279030799866,-0.332108736038208,-0.14199437201023102,-0.5787191390991211,-0.24376191198825836,-0.15214088559150696,-0.6759799718856812,-0.5470997095108032,-0.13071805238723755,-0.8132193088531494,-0.3200658857822418,-0.18057765066623688,-0.7461606860160828,-0.15235644578933716,-0.18538042902946472,-0.6453361511230469,-0.08649501949548721,-0.17241810262203217
neutral,0.0,0.0,0.0,0.0710383728146553,-0.3081313669681549,-0.015549036674201488,0.10448971390724182,-0.5327430963516235,-0.08083299547433853,0.18071100115776062,-0.6390175819396973,-0.16278505325317383,0.27447837591171265,-0.672881543636322,-0.24835696816444397,-0.26975101232528687,-0.9601364135742188,-0.016153400763869286,-0.5662820339202881,-0.9226245284080505,-0.09606190770864487,-0.6223418712615967,-0.7317073941230774,-0.16869641840457916,-0.5639955997467041,-0.5943160653114319,-0.21330870687961578,-0.4336073100566864,-0.8996180891990662,-0.05169080197811127,-0.6677007079124451,-0.7396106719970703,-0.10013222694396973,-0.6338397860527039,-0.5377501845359802,-0.14169172942638397,-0.5170636773109436,-0.43524816632270813,-0.17041698098182678,-0.5629020929336548,-0.7353243231773376,-0.0911179855465889,-0.7341946363449097,-0.523291289806366,-0.1360088288784027,-0.6738541126251221,-0.32960668206214905,-0.1547471433877945,-0.5584886074066162,-0.2391761690378189,-0.16508015990257263,-0.6733657717704773,-0.5354076623916626,-0.13470031321048737,-0.799475371837616,-0.31281712651252747,-0.1872139275074005,-0.7247710227966309,-0.14151924848556519,-0.19326640665531158,-0.620797336101532,-0.07083254307508469,-0.18090328574180603
neutral,0.0,0.0,0.0,0.0691983625292778,-0.30352917313575745,-0.005978335626423359,0.09301742911338806,-0.5277515649795532,-0.06525804847478867,0.16907687485218048,-0.6263546347618103,-0.14355236291885376,0.264631450176239,-0.647076427936554,-0.22778786718845367,-0.2723543047904968,-0.9551005959510803,-0.0011960006086155772,-0.5701904296875,-0.9117991328239441,-0.08064427971839905,-0.6312851905822754,-0.714081346988678,-0.15484242141246796,-0.5766128301620483,-0.5730137228965759,-0.2001754194498062,-0.4332059323787689,-0.9004369974136353,-0.039316847920417786,-0.6741943359375,-0.7294961214065552,-0.09427689015865326,-0.6334609985351562,-0.4988895058631897,-0.1411413550376892,-0.507215142250061,-0.3745459020137787,-0.1688886135816574,-0.5587836503982544,-0.7437219619750977,-0.0807705894112587,-0.7366910576820374,-0.5201464891433716,-0.13179907202720642,-0.6744599342346191,-0.3039243221282959,-0.15643498301506042,-0.5529777407646179,-0.19653776288032532,-0.1653464138507843,-0.6662886142730713,-0.5540618300437927,-0.12475821375846863,-0.8004003167152405,-0.3295828104019165,-0.17804907262325287,-0.7287399768829346,-0.15142275393009186,-0.18561019003391266,-0.6225529313087463,-0.07252389192581177,-0.1721266210079193
